group_id	sample_a	sample_b	pair_type	log1p_1kb_pearson	log1p_gene_body_pearson	total_signal_ratio	zero_fraction_a	zero_fraction_b	zero_fraction_delta	review_flag	review_action
RNA_V2_G0009	SRR4069202	SRR4069205	biological_replicate_runs	0.97594483	0.96850655	1.383363	0.67467568	0.59770438	0.076971301	False	none
RNA_V2_G0009	SRR4069203	SRR4069204	biological_replicate_runs	0.99394967	0.98631998	1.4533408	0.65055078	0.60911213	0.041438655	False	none
RNA_V2_G0009	SRR4069203	SRR4069205	biological_replicate_runs	0.98651651	0.97925423	1.4189012	0.65055078	0.59770438	0.052846407	False	none
RNA_V2_G0009	SRR4069204	SRR4069205	biological_replicate_runs	0.98589077	0.97921498	1.0242721	0.60911213	0.59770438	0.011407752	False	none
RNA_V2_G0010	SRR3535790	SRR3535791	biological_replicate_runs	0.91568769	0.90499055	5.0027629	0.66298675	0.84864622	0.18565947	True	manual_review_no_automatic_exclusion
RNA_V2_G0010	SRR3535790	SRR3535792	biological_replicate_runs	0.96066472	0.94811218	1.2707385	0.66298675	0.75987973	0.096892983	False	none
RNA_V2_G0010	SRR3535790	SRR3535793	biological_replicate_runs	0.79739925	0.84778751	1.138778	0.66298675	0.87961625	0.2166295	True	manual_review_no_automatic_exclusion
RNA_V2_G0010	SRR3535791	SRR3535792	technical_runs_same_experiment	0.96292863	0.95266702	3.936894	0.84864622	0.75987973	0.088766486	True	manual_review_no_automatic_exclusion
RNA_V2_G0010	SRR3535791	SRR3535793	biological_replicate_runs	0.80560565	0.84912451	4.3930975	0.84864622	0.87961625	0.030970034	True	manual_review_no_automatic_exclusion
RNA_V2_G0010	SRR3535792	SRR3535793	biological_replicate_runs	0.8022218	0.85434293	1.115879	0.75987973	0.87961625	0.11973652	False	none
RNA_V2_G0011	SRR3535780	SRR3535781	biological_replicate_runs	0.84135897	0.87895529	1.7999489	0.82081198	0.87474869	0.053936715	False	none
RNA_V2_G0011	SRR3535780	SRR3535782	biological_replicate_runs	0.8309528	0.86932821	2.2682695	0.82081198	0.8314645	0.01065252	True	manual_review_no_automatic_exclusion
RNA_V2_G0011	SRR3535780	SRR3535783	biological_replicate_runs	0.91345663	0.91954071	1.78149	0.82081198	0.77777463	0.043037347	False	none
RNA_V2_G0011	SRR3535780	SRR3535784	biological_replicate_runs	0.90601551	0.91014696	1.0124716	0.82081198	0.74222221	0.078589769	False	none
RNA_V2_G0011	SRR3535781	SRR3535782	technical_runs_same_experiment	0.97063071	0.9666635	4.0827693	0.87474869	0.8314645	0.043284194	True	manual_review_no_automatic_exclusion
RNA_V2_G0011	SRR3535781	SRR3535783	biological_replicate_runs	0.88004568	0.90432869	1.0103615	0.87474869	0.77777463	0.096974062	False	none
RNA_V2_G0011	SRR3535781	SRR3535784	biological_replicate_runs	0.86325121	0.88709927	1.7777772	0.87474869	0.74222221	0.13252648	False	none
RNA_V2_G0011	SRR3535782	SRR3535783	biological_replicate_runs	0.87165354	0.89307523	4.0408995	0.8314645	0.77777463	0.053689868	True	manual_review_no_automatic_exclusion
RNA_V2_G0011	SRR3535782	SRR3535784	biological_replicate_runs	0.87114974	0.89297243	2.2965584	0.8314645	0.74222221	0.089242289	True	manual_review_no_automatic_exclusion
RNA_V2_G0011	SRR3535783	SRR3535784	technical_runs_same_experiment	0.98707533	0.97535983	1.7595457	0.77777463	0.74222221	0.035552422	False	none
RNA_V2_G0012	SRR3535785	SRR3535786	technical_runs_same_experiment	0.92352466	0.92919354	1.0564671	0.78214946	0.69031587	0.091833585	False	none
RNA_V2_G0012	SRR3535785	SRR3535787	biological_replicate_runs	0.93676398	0.93747291	3.4202482	0.78214946	0.8153037	0.033154239	True	manual_review_no_automatic_exclusion
RNA_V2_G0012	SRR3535785	SRR3535788	biological_replicate_runs	0.87125221	0.87626653	11.436036	0.78214946	0.88825224	0.10610279	True	manual_review_no_automatic_exclusion
RNA_V2_G0012	SRR3535785	SRR3535789	biological_replicate_runs	0.92096998	0.92056848	1.1325845	0.78214946	0.65657197	0.12557749	False	none
RNA_V2_G0012	SRR3535786	SRR3535787	biological_replicate_runs	0.9476625	0.93439176	3.2374395	0.69031587	0.8153037	0.12498782	True	manual_review_no_automatic_exclusion
RNA_V2_G0012	SRR3535786	SRR3535788	biological_replicate_runs	0.89168518	0.87213266	10.824792	0.69031587	0.88825224	0.19793637	True	manual_review_no_automatic_exclusion
RNA_V2_G0012	SRR3535786	SRR3535789	biological_replicate_runs	0.97831897	0.96005998	1.1965382	0.69031587	0.65657197	0.033743902	False	none
RNA_V2_G0012	SRR3535787	SRR3535788	technical_runs_same_experiment	0.95247797	0.94121909	3.3436275	0.8153037	0.88825224	0.072948547	True	manual_review_no_automatic_exclusion
RNA_V2_G0012	SRR3535787	SRR3535789	biological_replicate_runs	0.94534322	0.92715142	3.8737202	0.8153037	0.65657197	0.15873173	True	manual_review_no_automatic_exclusion
RNA_V2_G0012	SRR3535788	SRR3535789	biological_replicate_runs	0.88365153	0.85901853	12.952277	0.88825224	0.65657197	0.23168027	True	manual_review_no_automatic_exclusion
RNA_V2_G0013	SRR5227335	SRR5227336	biological_replicate_runs	0.98926356	0.99315434	1.1714267	0.81191958	0.82828035	0.016360769	False	none
RNA_V2_G0013	SRR5227335	SRR5227339	biological_replicate_runs	0.90300818	0.77529611	1.091085	0.81191958	0.85229141	0.040371834	True	manual_review_no_automatic_exclusion
RNA_V2_G0013	SRR5227335	SRR5227340	biological_replicate_runs	0.87063209	0.70815381	1.0954818	0.81191958	0.87377694	0.061857362	True	manual_review_no_automatic_exclusion
RNA_V2_G0013	SRR5227336	SRR5227339	biological_replicate_runs	0.89595981	0.78004442	1.0736346	0.82828035	0.85229141	0.024011064	True	manual_review_no_automatic_exclusion
RNA_V2_G0013	SRR5227336	SRR5227340	biological_replicate_runs	0.86853198	0.71490736	1.2832766	0.82828035	0.87377694	0.045496593	True	manual_review_no_automatic_exclusion
RNA_V2_G0013	SRR5227339	SRR5227340	biological_replicate_runs	0.98215942	0.98176679	1.1952638	0.85229141	0.87377694	0.021485529	False	none
RNA_V2_G0014	SRR5227333	SRR5227334	biological_replicate_runs	0.99092442	0.99159475	1.8456438	0.80903086	0.7850522	0.023978653	False	none
RNA_V2_G0014	SRR5227333	SRR5227337	biological_replicate_runs	0.88059428	0.702127	1.1612849	0.80903086	0.84946793	0.040437076	True	manual_review_no_automatic_exclusion
RNA_V2_G0014	SRR5227333	SRR5227338	biological_replicate_runs	0.89518031	0.7629333	1.0428899	0.80903086	0.85048281	0.041451959	True	manual_review_no_automatic_exclusion
RNA_V2_G0014	SRR5227334	SRR5227337	biological_replicate_runs	0.86605064	0.68787303	2.1433183	0.7850522	0.84946793	0.064415728	True	manual_review_no_automatic_exclusion
RNA_V2_G0014	SRR5227334	SRR5227338	biological_replicate_runs	0.88270528	0.7497546	1.7697397	0.7850522	0.85048281	0.065430612	True	manual_review_no_automatic_exclusion
RNA_V2_G0014	SRR5227337	SRR5227338	biological_replicate_runs	0.98057566	0.97660004	1.2110924	0.84946793	0.85048281	0.0010148834	False	none
RNA_V2_G0015	SRR7443595	SRR7443600	biological_replicate_runs	0.95142062	0.93747773	1.4375538	0.5515606	0.68161219	0.13005159	False	none
RNA_V2_G0016	SRR7443596	SRR7443601	biological_replicate_runs	0.96083001	0.94675382	1.1161234	0.52382318	0.61918825	0.095365068	False	none
RNA_V2_G0017	SRR7443597	SRR7443602	biological_replicate_runs	0.96564324	0.95355006	1.0019653	0.60165444	0.63311258	0.031458143	False	none
RNA_V2_G0020	SRR7443585	SRR7443590	biological_replicate_runs	0.98281788	0.97590817	2.3140763	0.56576926	0.66851299	0.10274372	True	manual_review_no_automatic_exclusion
RNA_V2_G0021	SRR7443586	SRR7443587	biological_replicate_runs	0.97928037	0.97317526	1.4925026	0.59638099	0.67004107	0.073660077	False	none
RNA_V2_G0022	SRR7443583	SRR7443588	biological_replicate_runs	0.98870103	0.98044553	1.4465089	0.596698	0.63045087	0.033752867	False	none
RNA_V2_G0023	SRR7443584	SRR7443591	biological_replicate_runs	0.98434679	0.97137792	2.1093122	0.53102486	0.62363512	0.092610258	True	manual_review_no_automatic_exclusion
RNA_V2_G0024	SRR7443589	SRR7443592	biological_replicate_runs	0.95603823	0.9441023	1.598174	0.4962674	0.48094119	0.01532621	False	none
RNA_V2_G0025	SRR7443593	SRR7443594	biological_replicate_runs	0.9722275	0.95834815	1.2992826	0.54904123	0.60741304	0.058371814	False	none
RNA_V2_G0026	SRR8440438	SRR8440439	biological_replicate_runs	0.97938286	0.97633011	1.0134195	0.56261858	0.56265308	3.4495962e-05	False	none
RNA_V2_G0026	SRR8440438	SRR8440441	biological_replicate_runs	0.98840595	0.98417503	1.03084	0.56261858	0.57687431	0.014255728	False	none
RNA_V2_G0026	SRR8440439	SRR8440441	biological_replicate_runs	0.98910776	0.98400331	1.0446734	0.56265308	0.57687431	0.014221232	False	none
RNA_V2_G0027	SRR8440437	SRR8440440	biological_replicate_runs	0.96286833	0.9585023	1.0493259	0.56718106	0.55402516	0.013155906	False	none
RNA_V2_G0027	SRR8440437	SRR8440442	biological_replicate_runs	0.98815972	0.98314278	1.0019053	0.56718106	0.55316641	0.014014655	False	none
RNA_V2_G0027	SRR8440440	SRR8440442	biological_replicate_runs	0.97144044	0.97036333	1.0513252	0.55402516	0.55316641	0.00085874899	False	none
RNA_V2_G0028	SRR10882545	SRR10882546	biological_replicate_runs	0.98863761	0.98488289	1.0554063	0.58715209	0.58304774	0.0041043513	False	none
RNA_V2_G0028	SRR10882545	SRR10882547	biological_replicate_runs	0.97289204	0.9713974	1.0562976	0.58715209	0.62280245	0.035650355	False	none
RNA_V2_G0028	SRR10882545	SRR10882548	biological_replicate_runs	0.9881257	0.98455279	1.1231836	0.58715209	0.57800694	0.0091451497	False	none
RNA_V2_G0028	SRR10882546	SRR10882547	biological_replicate_runs	0.98447681	0.97851413	1.1148231	0.58304774	0.62280245	0.039754706	False	none
RNA_V2_G0028	SRR10882546	SRR10882548	biological_replicate_runs	0.99032739	0.98400984	1.0642192	0.58304774	0.57800694	0.0050407984	False	none
RNA_V2_G0028	SRR10882547	SRR10882548	biological_replicate_runs	0.9731843	0.96790881	1.1864161	0.62280245	0.57800694	0.044795504	False	none
RNA_V2_G0029	SRR10882549	SRR10882550	biological_replicate_runs	0.9755769	0.9729661	1.1686973	0.56432233	0.60689828	0.042575955	False	none
RNA_V2_G0029	SRR10882549	SRR10882551	biological_replicate_runs	0.99352017	0.98678788	1.0596768	0.56432233	0.56636027	0.0020379444	False	none
RNA_V2_G0029	SRR10882549	SRR10882552	biological_replicate_runs	0.99294992	0.98545742	1.2360125	0.56432233	0.58554419	0.021221858	False	none
RNA_V2_G0029	SRR10882550	SRR10882551	biological_replicate_runs	0.98304547	0.97869066	1.1028809	0.60689828	0.56636027	0.040538011	False	none
RNA_V2_G0029	SRR10882550	SRR10882552	biological_replicate_runs	0.96925909	0.96789104	1.0575985	0.60689828	0.58554419	0.021354097	False	none
RNA_V2_G0029	SRR10882551	SRR10882552	biological_replicate_runs	0.99235698	0.98596466	1.1664052	0.56636027	0.58554419	0.019183913	False	none
RNA_V2_G0030	SRR12483327	SRR12483328	biological_replicate_runs	0.99462821	0.98476398	1.1206083	0.58010259	0.60862773	0.028525138	False	none
RNA_V2_G0030	SRR12483327	SRR12483329	biological_replicate_runs	0.9926931	0.98348442	1.1930766	0.58010259	0.60939232	0.029289734	False	none
RNA_V2_G0030	SRR12483328	SRR12483329	biological_replicate_runs	0.9934197	0.98660218	1.0646687	0.60862773	0.60939232	0.00076459566	False	none
RNA_V2_G0031	SRR12483339	SRR12483340	biological_replicate_runs	0.99409051	0.98476213	1.1195249	0.57620673	0.59041425	0.014207519	False	none
RNA_V2_G0031	SRR12483339	SRR12483341	biological_replicate_runs	0.99625183	0.98590515	1.1168982	0.57620673	0.56746829	0.0087384384	False	none
RNA_V2_G0031	SRR12483340	SRR12483341	biological_replicate_runs	0.99451987	0.98572945	1.0023519	0.59041425	0.56746829	0.022945958	False	none
RNA_V2_G0032	SRR12483342	SRR12483343	biological_replicate_runs	0.98836577	0.97646971	1.0358211	0.67569985	0.57628216	0.09941769	False	none
RNA_V2_G0032	SRR12483342	SRR12483344	biological_replicate_runs	0.9886884	0.9781596	1.0990982	0.67569985	0.59617714	0.079522716	False	none
RNA_V2_G0032	SRR12483343	SRR12483344	biological_replicate_runs	0.99225211	0.97761206	1.1384692	0.57628216	0.59617714	0.019894975	False	none
RNA_V2_G0033	SRR12483333	SRR12483334	biological_replicate_runs	0.96470238	0.93700927	1.2104308	0.53559594	0.54112832	0.0055323783	False	none
RNA_V2_G0033	SRR12483333	SRR12483335	biological_replicate_runs	0.97355	0.93871715	1.0570122	0.53559594	0.32602016	0.20957578	False	none
RNA_V2_G0033	SRR12483334	SRR12483335	biological_replicate_runs	0.97558434	0.93999925	1.27944	0.54112832	0.32602016	0.21510816	False	none
RNA_V2_G0034	SRR12483330	SRR12483331	biological_replicate_runs	0.98510913	0.97768992	1.0190283	0.67754355	0.62190435	0.055639204	False	none
RNA_V2_G0034	SRR12483330	SRR12483332	biological_replicate_runs	0.98443044	0.97589111	1.0361791	0.67754355	0.66499328	0.012550267	False	none
RNA_V2_G0034	SRR12483331	SRR12483332	biological_replicate_runs	0.99249024	0.98119518	1.0168306	0.62190435	0.66499328	0.043088937	False	none
RNA_V2_G0035	SRR12483345	SRR12483346	biological_replicate_runs	0.98578015	0.97492434	1.0891476	0.60742817	0.63426335	0.026835185	False	none
RNA_V2_G0035	SRR12483345	SRR12483347	biological_replicate_runs	0.98274136	0.97132289	1.0816708	0.60742817	0.59382572	0.013602449	False	none
RNA_V2_G0035	SRR12483346	SRR12483347	biological_replicate_runs	0.96230604	0.95664426	1.0069123	0.63426335	0.59382572	0.040437634	False	none
RNA_V2_G0036	SRR12483336	SRR12483337	biological_replicate_runs	0.99214391	0.98042247	1.0930216	0.60260703	0.63027658	0.027669551	False	none
RNA_V2_G0036	SRR12483336	SRR12483338	biological_replicate_runs	0.98932004	0.97775802	1.0578658	0.60260703	0.6741626	0.071555565	False	none
RNA_V2_G0036	SRR12483337	SRR12483338	biological_replicate_runs	0.99404354	0.98357428	1.1562701	0.63027658	0.6741626	0.043886014	False	none
RNA_V2_G0037	SRR13757744	SRR13757745	biological_replicate_runs	0.98511342	0.97748746	1.0063144	0.83754469	0.84345289	0.0059081938	False	none
RNA_V2_G0037	SRR13757744	SRR13757746	biological_replicate_runs	0.74754926	0.75343298	1.0482999	0.83754469	0.76029865	0.077246042	True	manual_review_no_automatic_exclusion
RNA_V2_G0037	SRR13757744	SRR13757747	biological_replicate_runs	0.78037591	0.788335	1.0701769	0.83754469	0.76982741	0.067717288	True	manual_review_no_automatic_exclusion
RNA_V2_G0037	SRR13757745	SRR13757746	biological_replicate_runs	0.7412312	0.74784045	1.0549193	0.84345289	0.76029865	0.083154236	True	manual_review_no_automatic_exclusion
RNA_V2_G0037	SRR13757745	SRR13757747	biological_replicate_runs	0.77777496	0.78757779	1.0634617	0.84345289	0.76982741	0.073625482	True	manual_review_no_automatic_exclusion
RNA_V2_G0037	SRR13757746	SRR13757747	biological_replicate_runs	0.97734251	0.97249724	1.1218663	0.76029865	0.76982741	0.0095287539	False	none
RNA_V2_G0038	SRR13757748	SRR13757749	biological_replicate_runs	0.98765909	0.98142091	1.0506546	0.83697048	0.84009993	0.0031294489	False	none
RNA_V2_G0039	SRR13757752	SRR13757753	biological_replicate_runs	0.98604891	0.97824898	1.0008838	0.82553586	0.83309823	0.0075623645	False	none
RNA_V2_G0040	SRR13757770	SRR13757771	biological_replicate_runs	0.98727003	0.98245045	1.1342619	0.77293909	0.75530094	0.017638157	False	none
RNA_V2_G0041	SRR13757750	SRR13757751	biological_replicate_runs	0.97881028	0.96804644	1.1626923	0.83842419	0.84300467	0.0045804833	False	none
RNA_V2_G0042	SRR13757772	SRR13757773	biological_replicate_runs	0.9837912	0.97739838	2.003633	0.75029852	0.79694749	0.046648962	True	manual_review_no_automatic_exclusion
RNA_V2_G0043	SRR13757754	SRR13757755	technical_runs_same_experiment	0.99607613	0.98950223	1.0011781	0.77967081	0.77964709	2.3725323e-05	False	none
RNA_V2_G0043	SRR13757754	SRR13757756	biological_replicate_runs	0.98909963	0.98337642	1.0560853	0.77967081	0.80039201	0.020721193	False	none
RNA_V2_G0043	SRR13757754	SRR13757757	biological_replicate_runs	0.98904984	0.98319718	1.0528776	0.77967081	0.80058128	0.020910467	False	none
RNA_V2_G0043	SRR13757755	SRR13757756	biological_replicate_runs	0.98914451	0.9835772	1.0573295	0.77964709	0.80039201	0.020744918	False	none
RNA_V2_G0043	SRR13757755	SRR13757757	biological_replicate_runs	0.9891261	0.98353083	1.054118	0.77964709	0.80058128	0.020934192	False	none
RNA_V2_G0043	SRR13757756	SRR13757757	technical_runs_same_experiment	0.99600949	0.99042713	1.0030466	0.80039201	0.80058128	0.00018927403	False	none
RNA_V2_G0044	SRR13757758	SRR13757759	technical_runs_same_experiment	0.99585082	0.9888657	1.0026233	0.78743193	0.78724466	0.00018726949	False	none
RNA_V2_G0044	SRR13757758	SRR13757760	biological_replicate_runs	0.99269302	0.98548242	1.0143928	0.78743193	0.79387484	0.0064429162	False	none
RNA_V2_G0044	SRR13757758	SRR13757761	biological_replicate_runs	0.9927722	0.98584061	1.0132921	0.78743193	0.79334809	0.0059161621	False	none
RNA_V2_G0044	SRR13757759	SRR13757760	biological_replicate_runs	0.99264898	0.98567691	1.0117387	0.78724466	0.79387484	0.0066301856	False	none
RNA_V2_G0044	SRR13757759	SRR13757761	biological_replicate_runs	0.99269928	0.98614576	1.0106409	0.78724466	0.79334809	0.0061034316	False	none
RNA_V2_G0044	SRR13757760	SRR13757761	technical_runs_same_experiment	0.99590164	0.9892805	1.0010863	0.79387484	0.79334809	0.00052675403	False	none
RNA_V2_G0045	SRR13757766	SRR13757767	technical_runs_same_experiment	0.99630533	0.98988898	1.002177	0.75216588	0.75222569	5.9806962e-05	False	none
RNA_V2_G0045	SRR13757766	SRR13757768	biological_replicate_runs	0.9876327	0.98031581	1.0675311	0.75216588	0.77573859	0.023572709	False	none
RNA_V2_G0045	SRR13757766	SRR13757769	biological_replicate_runs	0.98755283	0.98077102	1.0648724	0.75216588	0.77543019	0.02326431	False	none
RNA_V2_G0045	SRR13757767	SRR13757768	biological_replicate_runs	0.98765015	0.98003286	1.0698551	0.75222569	0.77573859	0.023512902	False	none
RNA_V2_G0045	SRR13757767	SRR13757769	biological_replicate_runs	0.9876082	0.98047207	1.0671906	0.75222569	0.77543019	0.023204503	False	none
RNA_V2_G0045	SRR13757768	SRR13757769	technical_runs_same_experiment	0.99605318	0.98988176	1.0024968	0.77573859	0.77543019	0.00030839928	False	none
RNA_V2_G0046	SRR13757762	SRR13757763	technical_runs_same_experiment	0.99661154	0.99249294	1.0023164	0.82365186	0.82374279	9.0932113e-05	False	none
RNA_V2_G0046	SRR13757762	SRR13757764	biological_replicate_runs	0.98939037	0.98671359	1.0623439	0.82365186	0.82043681	0.0032150456	False	none
RNA_V2_G0046	SRR13757762	SRR13757765	biological_replicate_runs	0.98935828	0.98644602	1.0624185	0.82365186	0.82043149	0.003220371	False	none
RNA_V2_G0046	SRR13757763	SRR13757764	biological_replicate_runs	0.98927454	0.98675693	1.0648047	0.82374279	0.82043681	0.0033059777	False	none
RNA_V2_G0046	SRR13757763	SRR13757765	biological_replicate_runs	0.9892666	0.98605741	1.0648795	0.82374279	0.82043149	0.0033113032	False	none
RNA_V2_G0046	SRR13757764	SRR13757765	technical_runs_same_experiment	0.9966835	0.992352	1.0000703	0.82043681	0.82043149	5.3254824e-06	False	none
RNA_V2_G0047	SRR13964557	SRR13964558	technical_runs_same_experiment	0.99532423	0.9798429	1.0005433	0.58038578	0.58022728	0.00015849792	False	none
RNA_V2_G0047	SRR13964557	SRR13964559	biological_replicate_runs	0.99234564	0.9768545	1.0163032	0.58038578	0.60383268	0.023446902	False	none
RNA_V2_G0047	SRR13964557	SRR13964560	biological_replicate_runs	0.99230777	0.97702903	1.018183	0.58038578	0.60382676	0.023440978	False	none
RNA_V2_G0047	SRR13964557	SRR13964561	biological_replicate_runs	0.99359452	0.97691856	1.1159056	0.58038578	0.59079019	0.010404417	False	none
RNA_V2_G0047	SRR13964557	SRR13964562	biological_replicate_runs	0.9936164	0.97656833	1.1171812	0.58038578	0.59148812	0.011102344	False	none
RNA_V2_G0047	SRR13964558	SRR13964559	biological_replicate_runs	0.9923325	0.97637086	1.0157513	0.58022728	0.60383268	0.0236054	False	none
RNA_V2_G0047	SRR13964558	SRR13964560	biological_replicate_runs	0.99229848	0.97637793	1.0176301	0.58022728	0.60382676	0.023599476	False	none
RNA_V2_G0047	SRR13964558	SRR13964561	biological_replicate_runs	0.99362939	0.97688071	1.1152996	0.58022728	0.59079019	0.010562915	False	none
RNA_V2_G0047	SRR13964558	SRR13964562	biological_replicate_runs	0.99361464	0.97632092	1.1165746	0.58022728	0.59148812	0.011260842	False	none
RNA_V2_G0047	SRR13964559	SRR13964560	technical_runs_same_experiment	0.99563594	0.98168054	1.0018496	0.60383268	0.60382676	5.9238512e-06	False	none
RNA_V2_G0047	SRR13964559	SRR13964561	biological_replicate_runs	0.9925005	0.97726404	1.0980046	0.60383268	0.59079019	0.013042485	False	none
RNA_V2_G0047	SRR13964559	SRR13964562	biological_replicate_runs	0.99254709	0.97629355	1.0992597	0.60383268	0.59148812	0.012344558	False	none
RNA_V2_G0047	SRR13964560	SRR13964561	biological_replicate_runs	0.99242649	0.97692342	1.0959775	0.60382676	0.59079019	0.013036561	False	none
RNA_V2_G0047	SRR13964560	SRR13964562	biological_replicate_runs	0.99248912	0.97643522	1.0972303	0.60382676	0.59148812	0.012338634	False	none
RNA_V2_G0047	SRR13964561	SRR13964562	technical_runs_same_experiment	0.99509838	0.97913195	1.0011431	0.59079019	0.59148812	0.0006979274	False	none
RNA_V2_G0048	SRR13964575	SRR13964576	technical_runs_same_experiment	0.9966874	0.98801377	1.0017342	0.70010884	0.7007639	0.00065505428	False	none
RNA_V2_G0048	SRR13964575	SRR13964577	technical_runs_same_experiment	0.99121321	0.98011112	1.0552881	0.70010884	0.73943729	0.039328448	False	none
RNA_V2_G0048	SRR13964575	SRR13964578	technical_runs_same_experiment	0.99123799	0.97999064	1.0549496	0.70010884	0.73925682	0.03914798	False	none
RNA_V2_G0048	SRR13964575	SRR13964579	biological_replicate_runs	0.99351332	0.98355202	1.0623543	0.70010884	0.68022811	0.019880734	False	none
RNA_V2_G0048	SRR13964575	SRR13964580	biological_replicate_runs	0.99354832	0.98388536	1.0614664	0.70010884	0.68068282	0.019426023	False	none
RNA_V2_G0048	SRR13964575	SRR13964581	biological_replicate_runs	0.98558039	0.97841492	1.0549145	0.70010884	0.71891332	0.018804478	False	none
RNA_V2_G0048	SRR13964575	SRR13964582	biological_replicate_runs	0.98552776	0.9784224	1.054806	0.70010884	0.71931723	0.019208387	False	none
RNA_V2_G0048	SRR13964575	SRR13964583	biological_replicate_runs	0.9888699	0.97937876	1.0198998	0.70010884	0.65843053	0.041678312	False	none
RNA_V2_G0048	SRR13964575	SRR13964584	biological_replicate_runs	0.98887627	0.97961145	1.0222848	0.70010884	0.65946776	0.04064108	False	none
RNA_V2_G0048	SRR13964575	SRR13964585	biological_replicate_runs	0.98420022	0.97645703	1.0126194	0.70010884	0.69543871	0.0046701389	False	none
RNA_V2_G0048	SRR13964575	SRR13964586	biological_replicate_runs	0.98422487	0.97649776	1.0124511	0.70010884	0.69527279	0.0048360566	False	none
RNA_V2_G0048	SRR13964576	SRR13964577	technical_runs_same_experiment	0.99124359	0.9805533	1.0571181	0.7007639	0.73943729	0.038673394	False	none
RNA_V2_G0048	SRR13964576	SRR13964578	technical_runs_same_experiment	0.99121563	0.9804425	1.0567791	0.7007639	0.73925682	0.038492926	False	none
RNA_V2_G0048	SRR13964576	SRR13964579	biological_replicate_runs	0.99351727	0.98354208	1.0641966	0.7007639	0.68022811	0.020535788	False	none
RNA_V2_G0048	SRR13964576	SRR13964580	biological_replicate_runs	0.99352271	0.98386904	1.0633071	0.7007639	0.68068282	0.020081078	False	none
RNA_V2_G0048	SRR13964576	SRR13964581	biological_replicate_runs	0.98562327	0.9784607	1.0530882	0.7007639	0.71891332	0.018149423	False	none
RNA_V2_G0048	SRR13964576	SRR13964582	biological_replicate_runs	0.98552892	0.97821718	1.05298	0.7007639	0.71931723	0.018553332	False	none
RNA_V2_G0048	SRR13964576	SRR13964583	biological_replicate_runs	0.98881172	0.97926594	1.0181341	0.7007639	0.65843053	0.042333366	False	none
RNA_V2_G0048	SRR13964576	SRR13964584	biological_replicate_runs	0.98886507	0.97945035	1.0205151	0.7007639	0.65946776	0.041296134	False	none
RNA_V2_G0048	SRR13964576	SRR13964585	biological_replicate_runs	0.98424695	0.97643162	1.0143755	0.7007639	0.69543871	0.0053251932	False	none
RNA_V2_G0048	SRR13964576	SRR13964586	biological_replicate_runs	0.98422179	0.97658942	1.0142069	0.7007639	0.69527279	0.0054911108	False	none
RNA_V2_G0048	SRR13964577	SRR13964578	technical_runs_same_experiment	0.99640977	0.98994096	1.0003208	0.73943729	0.73925682	0.00018046803	False	none
RNA_V2_G0048	SRR13964577	SRR13964579	biological_replicate_runs	0.99071054	0.98064144	1.006696	0.73943729	0.68022811	0.059209182	False	none
RNA_V2_G0048	SRR13964577	SRR13964580	biological_replicate_runs	0.99076889	0.98099302	1.0058546	0.73943729	0.68068282	0.058754471	False	none
RNA_V2_G0048	SRR13964577	SRR13964581	biological_replicate_runs	0.98893165	0.98301146	1.1132387	0.73943729	0.71891332	0.02052397	False	none
RNA_V2_G0048	SRR13964577	SRR13964582	biological_replicate_runs	0.98890528	0.98289054	1.1131242	0.73943729	0.71931723	0.020120061	False	none
RNA_V2_G0048	SRR13964577	SRR13964583	biological_replicate_runs	0.98363912	0.9738207	1.0762881	0.73943729	0.65843053	0.08100676	False	none
RNA_V2_G0048	SRR13964577	SRR13964584	biological_replicate_runs	0.98365943	0.97407915	1.078805	0.73943729	0.65946776	0.079969527	False	none
RNA_V2_G0048	SRR13964577	SRR13964585	biological_replicate_runs	0.98559828	0.98022997	1.0421369	0.73943729	0.69543871	0.043998587	False	none
RNA_V2_G0048	SRR13964577	SRR13964586	biological_replicate_runs	0.9855425	0.97970563	1.0423101	0.73943729	0.69527279	0.044164504	False	none
RNA_V2_G0048	SRR13964578	SRR13964579	biological_replicate_runs	0.99073225	0.9809669	1.007019	0.73925682	0.68022811	0.059028714	False	none
RNA_V2_G0048	SRR13964578	SRR13964580	biological_replicate_runs	0.99077957	0.98109172	1.0061773	0.73925682	0.68068282	0.058574003	False	none
RNA_V2_G0048	SRR13964578	SRR13964581	biological_replicate_runs	0.98903247	0.98328947	1.1128817	0.73925682	0.71891332	0.020343502	False	none
RNA_V2_G0048	SRR13964578	SRR13964582	biological_replicate_runs	0.98898139	0.98318435	1.1127673	0.73925682	0.71931723	0.019939593	False	none
RNA_V2_G0048	SRR13964578	SRR13964583	biological_replicate_runs	0.98365597	0.97393379	1.0759429	0.73925682	0.65843053	0.080826292	False	none
RNA_V2_G0048	SRR13964578	SRR13964584	biological_replicate_runs	0.98367036	0.97422355	1.078459	0.73925682	0.65946776	0.079789059	False	none
RNA_V2_G0048	SRR13964578	SRR13964585	biological_replicate_runs	0.9856239	0.98036746	1.0418027	0.73925682	0.69543871	0.043818119	False	none
RNA_V2_G0048	SRR13964578	SRR13964586	biological_replicate_runs	0.9856178	0.98022792	1.0419759	0.73925682	0.69527279	0.043984036	False	none
