group_id	sample_a	sample_b	pair_type	log1p_1kb_pearson	log1p_gene_body_pearson	total_signal_ratio	zero_fraction_a	zero_fraction_b	zero_fraction_delta	review_flag	review_action
RNA_V2_G0011	SRR3535780	SRR3535782	biological_replicate_runs	0.87622364	0.91015272	1.0055836	0.83056495	0.84359292	0.013027965	False	none
RNA_V2_G0011	SRR3535780	SRR3535783	biological_replicate_runs	0.93279809	0.94514604	1.0108151	0.83056495	0.79063756	0.039927395	False	none
RNA_V2_G0011	SRR3535780	SRR3535784	biological_replicate_runs	0.93348181	0.94567039	1.0093451	0.83056495	0.75758927	0.072975683	False	none
RNA_V2_G0011	SRR3535781	SRR3535782	technical_runs_same_experiment	0.99655117	0.99529647	1.0022575	0.88232121	0.84359292	0.038728294	False	none
RNA_V2_G0011	SRR3535781	SRR3535783	biological_replicate_runs	0.90379941	0.92878913	1.0029383	0.88232121	0.79063756	0.091683654	False	none
RNA_V2_G0011	SRR3535781	SRR3535784	biological_replicate_runs	0.90486126	0.92999775	1.0014798	0.88232121	0.75758927	0.12473194	False	none
RNA_V2_G0011	SRR3535782	SRR3535783	biological_replicate_runs	0.90368258	0.92961228	1.0052024	0.84359292	0.79063756	0.05295536	False	none
RNA_V2_G0011	SRR3535782	SRR3535784	biological_replicate_runs	0.90514835	0.9310854	1.0037406	0.84359292	0.75758927	0.086003648	False	none
RNA_V2_G0011	SRR3535783	SRR3535784	technical_runs_same_experiment	0.99574619	0.9910582	1.0014563	0.79063756	0.75758927	0.033048288	False	none
RNA_V2_G0012	SRR3535785	SRR3535786	technical_runs_same_experiment	0.92324731	0.94595362	1.0402125	0.79640172	0.70777876	0.088622968	False	none
RNA_V2_G0012	SRR3535785	SRR3535787	biological_replicate_runs	0.94994847	0.95975253	1.0171389	0.79640172	0.82517343	0.028771706	False	none
RNA_V2_G0012	SRR3535785	SRR3535788	biological_replicate_runs	0.91512653	0.92733697	1.0488276	0.79640172	0.89369915	0.09729743	False	none
RNA_V2_G0012	SRR3535785	SRR3535789	biological_replicate_runs	0.92605655	0.94485306	1.0695163	0.79640172	0.67617647	0.12022526	False	none
RNA_V2_G0012	SRR3535786	SRR3535787	biological_replicate_runs	0.97518712	0.97491532	1.0226848	0.70777876	0.82517343	0.11739467	False	none
RNA_V2_G0012	SRR3535786	SRR3535788	biological_replicate_runs	0.9767223	0.96614802	1.008282	0.70777876	0.89369915	0.1859204	False	none
RNA_V2_G0012	SRR3535786	SRR3535789	biological_replicate_runs	0.98387481	0.98204054	1.0281709	0.70777876	0.67617647	0.03160229	False	none
RNA_V2_G0012	SRR3535787	SRR3535788	technical_runs_same_experiment	0.97143273	0.96225166	1.0311547	0.82517343	0.89369915	0.068525724	False	none
RNA_V2_G0012	SRR3535787	SRR3535789	biological_replicate_runs	0.98288958	0.98047553	1.0514948	0.82517343	0.67617647	0.14899696	False	none
RNA_V2_G0012	SRR3535788	SRR3535789	biological_replicate_runs	0.97990897	0.96791471	1.0197256	0.89369915	0.67617647	0.21752269	False	none
RNA_V2_G0013	SRR5227335	SRR5227336	biological_replicate_runs	0.99367386	0.99671817	1.0039351	0.82182318	0.83716167	0.015338486	False	none
RNA_V2_G0013	SRR5227335	SRR5227339	biological_replicate_runs	0.92280215	0.80179852	1.0286103	0.82182318	0.86064352	0.038820333	False	none
RNA_V2_G0013	SRR5227335	SRR5227340	biological_replicate_runs	0.89084197	0.73202954	1.0221122	0.82182318	0.88101371	0.059190532	True	manual_review_no_automatic_exclusion
RNA_V2_G0013	SRR5227336	SRR5227339	biological_replicate_runs	0.91480533	0.80283094	1.0326581	0.83716167	0.86064352	0.023481847	False	none
RNA_V2_G0013	SRR5227336	SRR5227340	biological_replicate_runs	0.88573802	0.73375195	1.0261343	0.83716167	0.88101371	0.043852046	True	manual_review_no_automatic_exclusion
RNA_V2_G0013	SRR5227339	SRR5227340	biological_replicate_runs	0.98630862	0.98624273	1.0063576	0.86064352	0.88101371	0.020370199	False	none
RNA_V2_G0014	SRR5227333	SRR5227334	biological_replicate_runs	0.99571483	0.99688883	1.0043483	0.81938019	0.79766435	0.021715841	False	none
RNA_V2_G0014	SRR5227333	SRR5227337	biological_replicate_runs	0.89549164	0.73710859	1.0423543	0.81938019	0.85840844	0.039028246	True	manual_review_no_automatic_exclusion
RNA_V2_G0014	SRR5227333	SRR5227338	biological_replicate_runs	0.90281145	0.78689492	1.0004775	0.81938019	0.85894392	0.039563727	True	manual_review_no_automatic_exclusion
RNA_V2_G0014	SRR5227334	SRR5227337	biological_replicate_runs	0.89444974	0.73736316	1.0378415	0.79766435	0.85840844	0.060744087	True	manual_review_no_automatic_exclusion
RNA_V2_G0014	SRR5227334	SRR5227338	biological_replicate_runs	0.90301423	0.78849505	1.003869	0.79766435	0.85894392	0.061279568	True	manual_review_no_automatic_exclusion
RNA_V2_G0014	SRR5227337	SRR5227338	biological_replicate_runs	0.98415864	0.9813979	1.0418568	0.85840844	0.85894392	0.00053548024	False	none
RNA_V2_G0015	SRR7443595	SRR7443600	biological_replicate_runs	0.95040773	0.95672193	1.0743134	0.57029414	0.69645617	0.12616203	False	none
RNA_V2_G0016	SRR7443596	SRR7443601	biological_replicate_runs	0.95506526	0.96020685	1.0024329	0.54275382	0.63559002	0.092836202	False	none
RNA_V2_G0017	SRR7443597	SRR7443602	biological_replicate_runs	0.95618674	0.96291213	1.0052184	0.61749119	0.64799539	0.030504203	False	none
RNA_V2_G0020	SRR7443585	SRR7443590	biological_replicate_runs	0.99088407	0.99236993	1.036919	0.58665902	0.68422513	0.097566118	False	none
RNA_V2_G0021	SRR7443586	SRR7443587	biological_replicate_runs	0.97884888	0.98270784	1.0313555	0.61436755	0.68505604	0.070688488	False	none
RNA_V2_G0022	SRR7443583	SRR7443588	biological_replicate_runs	0.99155514	0.99269477	1.0171227	0.61356556	0.64564584	0.032080287	False	none
RNA_V2_G0023	SRR7443584	SRR7443591	biological_replicate_runs	0.99302781	0.9921171	1.0502752	0.54991482	0.63911158	0.089196753	False	none
RNA_V2_G0024	SRR7443589	SRR7443592	biological_replicate_runs	0.94652079	0.96736886	1.0184159	0.51640201	0.50069898	0.015703032	False	none
RNA_V2_G0025	SRR7443593	SRR7443594	biological_replicate_runs	0.96620803	0.9725906	1.1864415	0.56644277	0.6226869	0.056244135	False	none
RNA_V2_G0026	SRR8440438	SRR8440439	biological_replicate_runs	0.97140592	0.976815	1.0006238	0.58776759	0.58936864	0.0016010454	False	none
RNA_V2_G0026	SRR8440438	SRR8440441	biological_replicate_runs	0.98758575	0.99151907	1.0019648	0.58776759	0.60381821	0.016050615	False	none
RNA_V2_G0026	SRR8440439	SRR8440441	biological_replicate_runs	0.98566733	0.98683415	1.0013402	0.58936864	0.60381821	0.014449569	False	none
RNA_V2_G0027	SRR8440437	SRR8440440	biological_replicate_runs	0.94329479	0.94841932	1.0000308	0.59156075	0.58166598	0.0098947761	False	none
RNA_V2_G0027	SRR8440437	SRR8440442	biological_replicate_runs	0.98507838	0.99040965	1.0006992	0.59156075	0.58046581	0.011094944	False	none
RNA_V2_G0027	SRR8440440	SRR8440442	biological_replicate_runs	0.95226745	0.96139836	1.00073	0.58166598	0.58046581	0.0012001683	False	none
RNA_V2_G0028	SRR10882545	SRR10882546	biological_replicate_runs	0.98487146	0.9934666	1.0016161	0.60742929	0.60326302	0.0041662625	False	none
RNA_V2_G0028	SRR10882545	SRR10882547	biological_replicate_runs	0.96638939	0.97876913	1.00187	0.60742929	0.64253834	0.03510905	False	none
RNA_V2_G0028	SRR10882545	SRR10882548	biological_replicate_runs	0.98400077	0.99317501	1.0021717	0.60742929	0.59961843	0.0078108571	False	none
RNA_V2_G0028	SRR10882546	SRR10882547	biological_replicate_runs	0.98552427	0.98749205	1.0002535	0.60326302	0.64253834	0.039275313	False	none
RNA_V2_G0028	SRR10882546	SRR10882548	biological_replicate_runs	0.99169661	0.99443952	1.0005547	0.60326302	0.59961843	0.0036445946	False	none
RNA_V2_G0028	SRR10882547	SRR10882548	biological_replicate_runs	0.97356382	0.97634221	1.0003012	0.64253834	0.59961843	0.042919907	False	none
RNA_V2_G0029	SRR10882549	SRR10882550	biological_replicate_runs	0.97288663	0.97911367	1.0001096	0.58620913	0.6273712	0.041162069	False	none
RNA_V2_G0029	SRR10882549	SRR10882551	biological_replicate_runs	0.99503478	0.99604945	1.0009072	0.58620913	0.58790757	0.0016984399	False	none
RNA_V2_G0029	SRR10882549	SRR10882552	biological_replicate_runs	0.99514989	0.9951654	1.0002404	0.58620913	0.60593583	0.019726694	False	none
RNA_V2_G0029	SRR10882550	SRR10882551	biological_replicate_runs	0.98455812	0.9875866	1.0007976	0.6273712	0.58790757	0.039463629	False	none
RNA_V2_G0029	SRR10882550	SRR10882552	biological_replicate_runs	0.96303667	0.9694383	1.0001308	0.6273712	0.60593583	0.021435376	False	none
RNA_V2_G0029	SRR10882551	SRR10882552	biological_replicate_runs	0.99296508	0.99374388	1.0006667	0.58790757	0.60593583	0.018028254	False	none
RNA_V2_G0030	SRR12483327	SRR12483328	biological_replicate_runs	0.99452146	0.99385533	1.01529	0.61729761	0.64195553	0.024657921	False	none
RNA_V2_G0030	SRR12483327	SRR12483329	biological_replicate_runs	0.99499472	0.99297811	1.0130904	0.61729761	0.64424978	0.026952167	False	none
RNA_V2_G0030	SRR12483328	SRR12483329	biological_replicate_runs	0.99510089	0.99583208	1.0021711	0.64195553	0.64424978	0.0022942457	False	none
RNA_V2_G0031	SRR12483339	SRR12483340	biological_replicate_runs	0.99495551	0.9947452	1.0257251	0.61162789	0.6243418	0.012713911	False	none
RNA_V2_G0031	SRR12483339	SRR12483341	biological_replicate_runs	0.99726006	0.99573357	1.0139264	0.61162789	0.6029438	0.0086840866	False	none
RNA_V2_G0031	SRR12483340	SRR12483341	biological_replicate_runs	0.99584134	0.99612468	1.0116366	0.6243418	0.6029438	0.021397998	False	none
RNA_V2_G0032	SRR12483342	SRR12483343	biological_replicate_runs	0.99388098	0.99124799	1.0130996	0.7000933	0.61054385	0.089549442	False	none
RNA_V2_G0032	SRR12483342	SRR12483344	biological_replicate_runs	0.99332622	0.99288173	1.0049739	0.7000933	0.62936833	0.070724969	False	none
RNA_V2_G0032	SRR12483343	SRR12483344	biological_replicate_runs	0.9935626	0.992848	1.0080855	0.61054385	0.62936833	0.018824473	False	none
RNA_V2_G0033	SRR12483333	SRR12483334	biological_replicate_runs	0.9701284	0.9624941	1.0451826	0.57305366	0.5824304	0.0093767483	False	none
RNA_V2_G0033	SRR12483333	SRR12483335	biological_replicate_runs	0.97549037	0.97391824	1.0067231	0.57305366	0.37438966	0.198664	False	none
RNA_V2_G0033	SRR12483334	SRR12483335	biological_replicate_runs	0.98594049	0.9804253	1.0522095	0.5824304	0.37438966	0.20804075	False	none
RNA_V2_G0034	SRR12483330	SRR12483331	biological_replicate_runs	0.9803841	0.98718068	1.022018	0.70270939	0.65288822	0.049821174	False	none
RNA_V2_G0034	SRR12483330	SRR12483332	biological_replicate_runs	0.97798759	0.98230601	1.0321538	0.70270939	0.69302284	0.0096865538	False	none
RNA_V2_G0034	SRR12483331	SRR12483332	biological_replicate_runs	0.99410025	0.99175496	1.0099174	0.65288822	0.69302284	0.04013462	False	none
RNA_V2_G0035	SRR12483345	SRR12483346	biological_replicate_runs	0.98795987	0.98725268	1.0358772	0.63864379	0.66264961	0.024005818	False	none
RNA_V2_G0035	SRR12483345	SRR12483347	biological_replicate_runs	0.98182974	0.98419086	1.0297451	0.63864379	0.62506824	0.013575552	False	none
RNA_V2_G0035	SRR12483346	SRR12483347	biological_replicate_runs	0.9602571	0.9659277	1.005955	0.66264961	0.62506824	0.037581371	False	none
RNA_V2_G0036	SRR12483336	SRR12483337	biological_replicate_runs	0.9937429	0.99311941	1.0352526	0.63377823	0.65894055	0.025162326	False	none
RNA_V2_G0036	SRR12483336	SRR12483338	biological_replicate_runs	0.99054046	0.99137472	1.0389147	0.63377823	0.69896432	0.065186098	False	none
RNA_V2_G0036	SRR12483337	SRR12483338	biological_replicate_runs	0.99636227	0.99584189	1.0035375	0.65894055	0.69896432	0.040023772	False	none
RNA_V2_G0037	SRR13757744	SRR13757745	biological_replicate_runs	0.99225046	0.9915024	1.0063893	0.8487216	0.85422784	0.0055062396	False	none
RNA_V2_G0037	SRR13757744	SRR13757746	biological_replicate_runs	0.7227261	0.74280194	1.0150873	0.8487216	0.77700271	0.071718889	True	manual_review_no_automatic_exclusion
RNA_V2_G0037	SRR13757744	SRR13757747	biological_replicate_runs	0.75520944	0.77587767	1.0096993	0.8487216	0.78539978	0.06332182	True	manual_review_no_automatic_exclusion
RNA_V2_G0037	SRR13757745	SRR13757746	biological_replicate_runs	0.72091534	0.74326347	1.0086428	0.85422784	0.77700271	0.077225129	True	manual_review_no_automatic_exclusion
RNA_V2_G0037	SRR13757745	SRR13757747	biological_replicate_runs	0.75645584	0.78018766	1.003289	0.85422784	0.78539978	0.06882806	True	manual_review_no_automatic_exclusion
RNA_V2_G0037	SRR13757746	SRR13757747	biological_replicate_runs	0.98109794	0.97966185	1.0053362	0.77700271	0.78539978	0.008397069	False	none
RNA_V2_G0038	SRR13757748	SRR13757749	biological_replicate_runs	0.99282352	0.99306123	1.0122933	0.8489934	0.85160153	0.0026081301	False	none
RNA_V2_G0039	SRR13757752	SRR13757753	biological_replicate_runs	0.99062121	0.99027417	1.0048756	0.83872585	0.84524598	0.0065201257	False	none
RNA_V2_G0040	SRR13757770	SRR13757771	biological_replicate_runs	0.99418489	0.99470509	1.008556	0.79398692	0.77706194	0.016924971	False	none
RNA_V2_G0041	SRR13757750	SRR13757751	biological_replicate_runs	0.98617942	0.98475242	1.0260341	0.85005231	0.85385404	0.0038017362	False	none
RNA_V2_G0042	SRR13757772	SRR13757773	biological_replicate_runs	0.99598497	0.99655531	1.0023263	0.77325019	0.81630155	0.043051369	False	none
RNA_V2_G0043	SRR13757754	SRR13757755	technical_runs_same_experiment	0.99844873	0.99786078	1.0000038	0.79693641	0.79708541	0.00014900381	False	none
RNA_V2_G0043	SRR13757754	SRR13757756	biological_replicate_runs	0.99161895	0.99138706	1.0040809	0.79693641	0.81571799	0.01878158	False	none
RNA_V2_G0043	SRR13757754	SRR13757757	biological_replicate_runs	0.99156282	0.99136095	1.0040798	0.79693641	0.81583404	0.018897634	False	none
RNA_V2_G0043	SRR13757755	SRR13757756	biological_replicate_runs	0.99160831	0.99143422	1.0040848	0.79708541	0.81571799	0.018632576	False	none
RNA_V2_G0043	SRR13757755	SRR13757757	biological_replicate_runs	0.99156334	0.99135947	1.0040836	0.79708541	0.81583404	0.01874863	False	none
RNA_V2_G0043	SRR13757756	SRR13757757	technical_runs_same_experiment	0.99832816	0.99789632	1.0000011	0.81571799	0.81583404	0.00011605363	False	none
RNA_V2_G0044	SRR13757758	SRR13757759	technical_runs_same_experiment	0.99840502	0.99783469	1.0000496	0.80552642	0.80541253	0.00011388953	False	none
RNA_V2_G0044	SRR13757758	SRR13757760	biological_replicate_runs	0.99654824	0.99604226	1.0001237	0.80552642	0.81116502	0.0056385988	False	none
RNA_V2_G0044	SRR13757758	SRR13757761	biological_replicate_runs	0.99657358	0.99612692	1.0001119	0.80552642	0.81090647	0.0053800536	False	none
RNA_V2_G0044	SRR13757759	SRR13757760	biological_replicate_runs	0.99656353	0.9960527	1.0000741	0.80541253	0.81116502	0.0057524883	False	none
RNA_V2_G0044	SRR13757759	SRR13757761	biological_replicate_runs	0.99656511	0.99606342	1.0000623	0.80541253	0.81090647	0.0054939431	False	none
RNA_V2_G0044	SRR13757760	SRR13757761	technical_runs_same_experiment	0.99836136	0.99779991	1.0000118	0.81116502	0.81090647	0.00025854519	False	none
RNA_V2_G0045	SRR13757766	SRR13757767	technical_runs_same_experiment	0.99862765	0.9982469	1.0000301	0.77256553	0.77276608	0.0002005433	False	none
RNA_V2_G0045	SRR13757766	SRR13757768	biological_replicate_runs	0.99146733	0.99156628	1.0022221	0.77256553	0.79409829	0.02153276	False	none
RNA_V2_G0045	SRR13757766	SRR13757769	biological_replicate_runs	0.99148317	0.99166272	1.0021488	0.77256553	0.79394487	0.021379338	False	none
RNA_V2_G0045	SRR13757767	SRR13757768	biological_replicate_runs	0.99145656	0.99140045	1.002192	0.77276608	0.79409829	0.021332217	False	none
RNA_V2_G0045	SRR13757767	SRR13757769	biological_replicate_runs	0.99149821	0.99155133	1.0021187	0.77276608	0.79394487	0.021178795	False	none
RNA_V2_G0045	SRR13757768	SRR13757769	technical_runs_same_experiment	0.99840111	0.99792037	1.0000731	0.79409829	0.79394487	0.00015342176	False	none
RNA_V2_G0046	SRR13757762	SRR13757763	technical_runs_same_experiment	0.99867421	0.99845724	1.0000134	0.83823714	0.83845701	0.00021987062	False	none
RNA_V2_G0046	SRR13757762	SRR13757764	biological_replicate_runs	0.98932754	0.99155913	1.0006853	0.83823714	0.83560944	0.0026276967	False	none
RNA_V2_G0046	SRR13757762	SRR13757765	biological_replicate_runs	0.9892773	0.99143454	1.0006598	0.83823714	0.83576827	0.0024688697	False	none
RNA_V2_G0046	SRR13757763	SRR13757764	biological_replicate_runs	0.98933196	0.99152534	1.0006719	0.83845701	0.83560944	0.0028475673	False	none
RNA_V2_G0046	SRR13757763	SRR13757765	biological_replicate_runs	0.98930181	0.99141983	1.0006464	0.83845701	0.83576827	0.0026887403	False	none
RNA_V2_G0046	SRR13757764	SRR13757765	technical_runs_same_experiment	0.99865339	0.99860173	1.0000255	0.83560944	0.83576827	0.00015882703	False	none
RNA_V2_G0047	SRR13964557	SRR13964558	technical_runs_same_experiment	0.99846692	0.99630176	1.0000503	0.61656317	0.6164892	7.3968357e-05	False	none
RNA_V2_G0047	SRR13964557	SRR13964559	biological_replicate_runs	0.99567686	0.99381878	1.0014515	0.61656317	0.63862519	0.022062027	False	none
RNA_V2_G0047	SRR13964557	SRR13964560	biological_replicate_runs	0.99567732	0.99381025	1.0015256	0.61656317	0.63868884	0.022125674	False	none
RNA_V2_G0047	SRR13964557	SRR13964561	biological_replicate_runs	0.99702164	0.99464726	1.0015497	0.61656317	0.62638058	0.009817417	False	none
RNA_V2_G0047	SRR13964557	SRR13964562	biological_replicate_runs	0.99702709	0.99445802	1.0016285	0.61656317	0.62690627	0.010343104	False	none
RNA_V2_G0047	SRR13964558	SRR13964559	biological_replicate_runs	0.99569356	0.99362126	1.0014012	0.6164892	0.63862519	0.022135996	False	none
RNA_V2_G0047	SRR13964558	SRR13964560	biological_replicate_runs	0.99568809	0.99359145	1.0014752	0.6164892	0.63868884	0.022199642	False	none
RNA_V2_G0047	SRR13964558	SRR13964561	biological_replicate_runs	0.99703233	0.99454749	1.0014993	0.6164892	0.62638058	0.0098913854	False	none
RNA_V2_G0047	SRR13964558	SRR13964562	biological_replicate_runs	0.99701927	0.99433763	1.0015782	0.6164892	0.62690627	0.010417072	False	none
RNA_V2_G0047	SRR13964559	SRR13964560	technical_runs_same_experiment	0.99856047	0.99669239	1.000074	0.63862519	0.63868884	6.3646495e-05	False	none
RNA_V2_G0047	SRR13964559	SRR13964561	biological_replicate_runs	0.99595632	0.99373667	1.000098	0.63862519	0.62638058	0.01224461	False	none
RNA_V2_G0047	SRR13964559	SRR13964562	biological_replicate_runs	0.99596913	0.99343606	1.0001768	0.63862519	0.62690627	0.011718923	False	none
RNA_V2_G0047	SRR13964560	SRR13964561	biological_replicate_runs	0.99594293	0.99366212	1.0000241	0.63868884	0.62638058	0.012308257	False	none
RNA_V2_G0047	SRR13964560	SRR13964562	biological_replicate_runs	0.9959613	0.99344409	1.0001028	0.63868884	0.62690627	0.01178257	False	none
RNA_V2_G0047	SRR13964561	SRR13964562	technical_runs_same_experiment	0.99832134	0.99584904	1.0000788	0.62638058	0.62690627	0.00052568694	False	none
RNA_V2_G0048	SRR13964575	SRR13964576	technical_runs_same_experiment	0.99858474	0.99687429	1.0001074	0.72652187	0.72695942	0.00043754722	False	none
RNA_V2_G0048	SRR13964575	SRR13964577	technical_runs_same_experiment	0.99298878	0.989078	1.0330609	0.72652187	0.76183121	0.035309344	False	none
RNA_V2_G0048	SRR13964575	SRR13964578	technical_runs_same_experiment	0.99303124	0.98911569	1.033011	0.72652187	0.76155966	0.035037785	False	none
RNA_V2_G0048	SRR13964575	SRR13964579	biological_replicate_runs	0.99554923	0.99432131	1.0177646	0.72652187	0.70820348	0.018318393	False	none
RNA_V2_G0048	SRR13964575	SRR13964580	biological_replicate_runs	0.99554717	0.99435802	1.0179095	0.72652187	0.70869463	0.017827242	False	none
RNA_V2_G0048	SRR13964575	SRR13964581	biological_replicate_runs	0.98536494	0.98653093	1.0326095	0.72652187	0.74309396	0.016572093	False	none
RNA_V2_G0048	SRR13964575	SRR13964582	biological_replicate_runs	0.98541815	0.98643386	1.0325737	0.72652187	0.74340693	0.01688506	False	none
RNA_V2_G0048	SRR13964575	SRR13964583	biological_replicate_runs	0.99179023	0.99114115	1.0101143	0.72652187	0.68817799	0.038343882	False	none
RNA_V2_G0048	SRR13964575	SRR13964584	biological_replicate_runs	0.99175906	0.99108234	1.0098159	0.72652187	0.68907445	0.037447416	False	none
RNA_V2_G0048	SRR13964575	SRR13964585	biological_replicate_runs	0.98670941	0.98677755	1.0276112	0.72652187	0.72126488	0.0052569891	False	none
RNA_V2_G0048	SRR13964575	SRR13964586	biological_replicate_runs	0.98678599	0.98676304	1.0275022	0.72652187	0.7213338	0.005188067	False	none
RNA_V2_G0048	SRR13964576	SRR13964577	technical_runs_same_experiment	0.99301259	0.98945132	1.03295	0.72695942	0.76183121	0.034871797	False	none
RNA_V2_G0048	SRR13964576	SRR13964578	technical_runs_same_experiment	0.99305683	0.98950272	1.0329	0.72695942	0.76155966	0.034600237	False	none
RNA_V2_G0048	SRR13964576	SRR13964579	biological_replicate_runs	0.99556154	0.99428668	1.0176553	0.72695942	0.70820348	0.01875594	False	none
RNA_V2_G0048	SRR13964576	SRR13964580	biological_replicate_runs	0.99555416	0.99431819	1.0178002	0.72695942	0.70869463	0.018264789	False	none
RNA_V2_G0048	SRR13964576	SRR13964581	biological_replicate_runs	0.98541197	0.98672529	1.0324986	0.72695942	0.74309396	0.016134546	False	none
RNA_V2_G0048	SRR13964576	SRR13964582	biological_replicate_runs	0.98544803	0.98660951	1.0324628	0.72695942	0.74340693	0.016447513	False	none
RNA_V2_G0048	SRR13964576	SRR13964583	biological_replicate_runs	0.99178248	0.99107265	1.0102228	0.72695942	0.68817799	0.038781429	False	none
RNA_V2_G0048	SRR13964576	SRR13964584	biological_replicate_runs	0.99177703	0.99103666	1.0099243	0.72695942	0.68907445	0.037884963	False	none
RNA_V2_G0048	SRR13964576	SRR13964585	biological_replicate_runs	0.98676304	0.98697435	1.0275009	0.72695942	0.72126488	0.0056945363	False	none
RNA_V2_G0048	SRR13964576	SRR13964586	biological_replicate_runs	0.98681633	0.98697157	1.0273918	0.72695942	0.7213338	0.0056256142	False	none
RNA_V2_G0048	SRR13964577	SRR13964578	technical_runs_same_experiment	0.99826214	0.99708958	1.0000484	0.76183121	0.76155966	0.00027155971	False	none
RNA_V2_G0048	SRR13964577	SRR13964579	biological_replicate_runs	0.99384752	0.99033892	1.0150293	0.76183121	0.70820348	0.053627737	False	none
RNA_V2_G0048	SRR13964577	SRR13964580	biological_replicate_runs	0.99386481	0.99031008	1.0148848	0.76183121	0.70869463	0.053136586	False	none
RNA_V2_G0048	SRR13964577	SRR13964581	biological_replicate_runs	0.98840733	0.98818435	1.0004372	0.76183121	0.74309396	0.018737251	False	none
RNA_V2_G0048	SRR13964577	SRR13964582	biological_replicate_runs	0.98841925	0.98806334	1.0004718	0.76183121	0.74340693	0.018424284	False	none
RNA_V2_G0048	SRR13964577	SRR13964583	biological_replicate_runs	0.98779878	0.98621212	1.0435096	0.76183121	0.68817799	0.073653226	False	none
RNA_V2_G0048	SRR13964577	SRR13964584	biological_replicate_runs	0.98781782	0.98637193	1.0432013	0.76183121	0.68907445	0.07275676	False	none
RNA_V2_G0048	SRR13964577	SRR13964585	biological_replicate_runs	0.98845858	0.98877064	1.0053033	0.76183121	0.72126488	0.040566333	False	none
RNA_V2_G0048	SRR13964577	SRR13964586	biological_replicate_runs	0.98845855	0.98860888	1.00541	0.76183121	0.7213338	0.040497411	False	none
RNA_V2_G0048	SRR13964578	SRR13964579	biological_replicate_runs	0.99389528	0.99045831	1.0149802	0.76155966	0.70820348	0.053356177	False	none
RNA_V2_G0048	SRR13964578	SRR13964580	biological_replicate_runs	0.99392068	0.99043798	1.0148357	0.76155966	0.70869463	0.052865026	False	none
RNA_V2_G0048	SRR13964578	SRR13964581	biological_replicate_runs	0.98849775	0.98835241	1.0003888	0.76155966	0.74309396	0.018465691	False	none
RNA_V2_G0048	SRR13964578	SRR13964582	biological_replicate_runs	0.98851216	0.98818337	1.0004235	0.76155966	0.74340693	0.018152724	False	none
RNA_V2_G0048	SRR13964578	SRR13964583	biological_replicate_runs	0.98785313	0.98637459	1.0434592	0.76155966	0.68817799	0.073381666	False	none
RNA_V2_G0048	SRR13964578	SRR13964584	biological_replicate_runs	0.98786021	0.98651211	1.0431509	0.76155966	0.68907445	0.0724852	False	none
RNA_V2_G0048	SRR13964578	SRR13964585	biological_replicate_runs	0.98849757	0.98889141	1.0052547	0.76155966	0.72126488	0.040294774	False	none
RNA_V2_G0048	SRR13964578	SRR13964586	biological_replicate_runs	0.98849478	0.98871726	1.0053613	0.76155966	0.7213338	0.040225852	False	none
RNA_V2_G0048	SRR13964579	SRR13964580	technical_runs_same_experiment	0.99871493	0.99733594	1.0001424	0.70820348	0.70869463	0.00049115109	False	none
RNA_V2_G0048	SRR13964579	SRR13964581	technical_runs_same_experiment	0.99055918	0.99114283	1.0145857	0.70820348	0.74309396	0.034890486	False	none
RNA_V2_G0048	SRR13964579	SRR13964582	technical_runs_same_experiment	0.99060804	0.99104091	1.0145506	0.70820348	0.74340693	0.035203453	False	none
RNA_V2_G0048	SRR13964579	SRR13964583	biological_replicate_runs	0.99589491	0.99440481	1.0280587	0.70820348	0.68817799	0.020025489	False	none
RNA_V2_G0048	SRR13964579	SRR13964584	biological_replicate_runs	0.9958856	0.99445232	1.0277549	0.70820348	0.68907445	0.019129023	False	none
RNA_V2_G0048	SRR13964579	SRR13964585	biological_replicate_runs	0.9932828	0.99227717	1.0096747	0.70820348	0.72126488	0.013061404	False	none
RNA_V2_G0048	SRR13964579	SRR13964586	biological_replicate_runs	0.99331861	0.99221758	1.0095676	0.70820348	0.7213338	0.013130326	False	none
RNA_V2_G0048	SRR13964580	SRR13964581	technical_runs_same_experiment	0.99062021	0.99125166	1.0144413	0.70869463	0.74309396	0.034399335	False	none
RNA_V2_G0048	SRR13964580	SRR13964582	technical_runs_same_experiment	0.99068068	0.99115582	1.0144062	0.70869463	0.74340693	0.034712302	False	none
RNA_V2_G0048	SRR13964580	SRR13964583	biological_replicate_runs	0.99588238	0.99427295	1.028205	0.70869463	0.68817799	0.02051664	False	none
RNA_V2_G0048	SRR13964580	SRR13964584	biological_replicate_runs	0.99586047	0.99445641	1.0279012	0.70869463	0.68907445	0.019620174	False	none
RNA_V2_G0048	SRR13964580	SRR13964585	biological_replicate_runs	0.99333752	0.99238639	1.009531	0.70869463	0.72126488	0.012570253	False	none
RNA_V2_G0048	SRR13964580	SRR13964586	biological_replicate_runs	0.99337771	0.99226203	1.0094239	0.70869463	0.7213338	0.012639175	False	none
RNA_V2_G0048	SRR13964581	SRR13964582	technical_runs_same_experiment	0.99863967	0.99774551	1.0000346	0.74309396	0.74340693	0.00031296683	False	none
RNA_V2_G0048	SRR13964581	SRR13964583	biological_replicate_runs	0.98636729	0.98812483	1.0430536	0.74309396	0.68817799	0.054915975	False	none
