group_id	n_members	sample_ids	formal_status	review_issues	review_outcome
RNA_V2_G0183	1	SRR28628820	not_eligible_before_uniform_reprocessing	missing_sex	candidate_only_do_not_generate_formal_track
RNA_V2_G0184	1	SRR28628819	not_eligible_before_uniform_reprocessing	missing_sex	candidate_only_do_not_generate_formal_track
RNA_V2_G0185	1	SRR28628818	not_eligible_before_uniform_reprocessing	missing_sex	candidate_only_do_not_generate_formal_track
RNA_V2_G0186	1	SRR28628817	not_eligible_before_uniform_reprocessing	missing_sex	candidate_only_do_not_generate_formal_track
RNA_V2_G0187	1	SRR28628834	not_eligible_before_uniform_reprocessing	missing_sex	candidate_only_do_not_generate_formal_track
RNA_V2_G0188	1	SRR28628833	not_eligible_before_uniform_reprocessing	missing_sex	candidate_only_do_not_generate_formal_track
RNA_V2_G0189	1	SRR28628832	not_eligible_before_uniform_reprocessing	missing_sex	candidate_only_do_not_generate_formal_track
RNA_V2_G0190	1	SRR28645113	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0191	1	SRR28645112	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0192	1	SRR28645111	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0193	1	SRR28645092	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0194	1	SRR28645095	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0195	1	SRR28645094	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0196	1	SRR28645093	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0197	1	SRR28645091	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0198	1	SRR28645090	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0199	1	SRR28645089	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0200	1	SRR28645107	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0201	1	SRR28645106	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0202	1	SRR28645105	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0203	1	SRR28645110	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0204	1	SRR28645109	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0205	1	SRR28645108	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0206	1	SRR28645104	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0207	1	SRR28645103	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0208	1	SRR28645102	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0209	1	SRR28645098	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0210	1	SRR28645097	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0211	1	SRR28645096	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0212	1	SRR28645101	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0213	1	SRR28645100	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0214	1	SRR28645099	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0215	1	SRR32243498	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0216	1	SRR32243497	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0217	1	SRR36719221	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0218	1	SRR36719220	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0219	1	SRR36719209	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0220	1	SRR36719217	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0221	1	SRR36719216	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0222	1	SRR36719215	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0223	1	SRR36719204	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0224	1	SRR36719203	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0225	1	SRR36719202	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0226	1	SRR36719201	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0227	1	SRR36719200	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0228	1	SRR36719199	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0229	1	SRR36719198	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0230	1	SRR36719219	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0231	1	SRR36719218	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0232	1	SRR36719214	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0233	1	SRR36719213	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0234	1	SRR36719212	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0235	1	SRR36719211	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0236	1	SRR36719210	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0237	1	SRR36719208	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0238	1	SRR36719207	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0239	1	SRR36719206	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0240	1	SRR36719205	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
